Date of Service,System Address,System Capacity kW-DC,meta_row_index,meta_row_id,Georeference System Address
12/21/2015 12:00:00 AM,239 URBAN PRAIRIE ST,8.3,481,9cbfb70a155158c41a26c89b0d8beb83267bec9b,"239 URBAN PRAIRIE ST
Fort Collins, Colorado
(40.609698, -105.079889)"
03/17/2015 12:00:00 AM,2150 NANCY GRAY AVE,5.5,352,53ea4c5215e64d1bc23fe4f8eaf6860db0d5edcc,"2150 NANCY GRAY AVE
Fort Collins, Colorado
(40.558079, -105.036878)"
10/19/2018 12:00:00 AM,3615 BIG DIPPER DR,5,1200,678bc42061cdc08c1bb8e67c68161ff640b19334,"3615 BIG DIPPER DR
Fort Collins, Colorado
(40.51225, -105.009702)"
07/02/2015 12:00:00 AM,3327 LONG CREEK DR,8.5,408,401cdf345e2069f65b400c813afa685a022aed6a,"3327 LONG CREEK DR
Fort Collins, Colorado
(40.508346, -105.014431)"
01/12/2018 12:00:00 AM,2649 SILVER CREEK DR,9.4,977,6a3b9ecfffebd4a3cd3cf3c87e85d9113de2da99,"2649 SILVER CREEK DR
Fort Collins, Colorado
(40.550659, -105.048959)"
11/13/2012 12:00:00 AM,2437 COCHETOPA CT,2.9,170,bfd24e5d935d0a53c2e985a4de8d29ddac79b716,"2437 COCHETOPA CT
Fort Collins, Colorado
(40.538563, -105.031636)"
10/26/2018 12:00:00 AM,2133 LAGER ST,3.9,1211,7752646643ac131afb5dd7d90ee46c203d456d34,"2133 LAGER ST
Fort Collins, Colorado
(40.594469, -105.037838)"
03/29/2016 12:00:00 AM,501 SAINT MICHAELS DR,3.9,523,fdee6fd658a1f17cd90c165c9bfafb554c871694,"501 SAINT MICHAELS DR
Fort Collins, Colorado
(40.50347, -105.069352)"
08/21/2018 12:00:00 AM,916 PIONEER AVE,2.6,1158,a23ed25ffcb13a4418d29e82c1b6e54436ebd9d3,"916 PIONEER AVE
Fort Collins, Colorado
(40.579724, -105.092735)"
07/07/2016 12:00:00 AM,1336 STONEHENGE DR,6.5,582,f345deea328d24e17c741e723c31119f93a3e5f3,"1336 STONEHENGE DR
Fort Collins, Colorado
(40.561389, -105.052514)"
03/24/2017 12:00:00 AM,2156 YEARLING DR,8.7,762,8f2446c2280e050f7a659a61d405bb4db45c60ac,"2156 YEARLING DR
Fort Collins, Colorado
(40.558166, -105.033423)"
02/05/2018 12:00:00 AM,1913 BEAR CT,7.4,1005,9da622774b98d8eca71214ba05d816083c274d26,"1913 BEAR CT
Fort Collins, Colorado
(40.561903, -105.052595)"
10/07/2011 12:00:00 AM,2005 FORD LN,4,115,446770f84bd75540f9413221efeeabf0b2fe3695,"2005 FORD LN
Fort Collins, Colorado
(40.615694, -105.069266)"
12/09/2016 12:00:00 AM,1326 WOODS LANDING DR,15.1,683,98c61b3121062757fdb7b43ee0f3763c0646951a,"1326 WOODS LANDING DR
Fort Collins, Colorado
(40.486878, -105.052477)"
02/13/2017 12:00:00 AM,715 ELM ST,5.4,730,5a2b00144c12658188f07e4a5b7d54c8b75a4344,"715 ELM ST
Fort Collins, Colorado
(40.594946, -105.088547)"
12/14/2018 12:00:00 AM,3509 COPPER SPRING DR,8.7,1290,21167f30a18ac71860b41eb912884079899c7a2f,"3509 COPPER SPRING DR
Fort Collins, Colorado
(40.505859, -105.011116)"
06/11/2013 12:00:00 AM,932 THORNHILL PL,4.8,217,18c73c1a28164ff21971a75a75aeb1de9d851a0c,"932 THORNHILL PL
Fort Collins, Colorado
(40.599283, -105.002481)"
04/08/2014 12:00:00 AM,2262 BELLWETHER LN,3.4,276,b2a8a8a0758820122cfb4e4351cecec675e2abf6,"2262 BELLWETHER LN
Fort Collins, Colorado
(40.594402, -105.117492)"
04/26/2018 12:00:00 AM,2812 MIDDLESBOROUGH CT,4,1068,c6df35682beeacc0348f663cc35cd14e67fb837a,"2812 MIDDLESBOROUGH CT
Fort Collins, Colorado
(40.549268, -105.056065)"
01/24/2018 12:00:00 AM,5006 WHITEWOOD CT,7.1,994,043f434904b9989e84993684b3d57d6a79de4c00,"5006 WHITEWOOD CT
Fort Collins, Colorado
(40.516757, -105.03849)"
05/21/2014 12:00:00 AM,2215 ANDREWS ST,5.8,308,a7f90585093bba24fe520d6edfd23573b2afa9bc,"2215 ANDREWS ST
Fort Collins, Colorado
(40.497789, -105.036787)"
03/01/2017 12:00:00 AM,2502 THOREAU DR,2.8,741,7c3f008297661c1ba24b89e34f3cfd55d7026a77,"2502 THOREAU DR
Fort Collins, Colorado
(40.622021, -105.030026)"
05/04/2018 12:00:00 AM,1429 RED OAK CT,5.5,1073,0d28a789e6b61749103190ad92e35882f55c5e83,"1429 RED OAK CT
Fort Collins, Colorado
(40.516968, -105.051127)"
06/16/2005 12:00:00 AM,4225 TABLE MOUNTAIN PL,1.5,5,9f69f269af339a54cbfa6db93fafed1e183ca2c9,"4225 TABLE MOUNTAIN PL
Fort Collins, Colorado
(40.528609, -105.087063)"
08/28/2017 12:00:00 AM,2256 LAGER ST,4,873,ca88d4ec0695de96530ca3ffb06147e7a55882c3,"2256 LAGER ST
Fort Collins, Colorado
(40.592167, -105.035648)"
10/22/2018 12:00:00 AM,701 SNOWY PLAIN RD,7.7,1205,5b0d8c9b28c980878252060d9ea9096e731e09e8,"701 SNOWY PLAIN RD
Fort Collins, Colorado
(40.48593, -105.066234)"
11/02/2015 12:00:00 AM,3814 WILD ELM WAY,4.8,449,826d3a252d439d63bcf6f317a62ff08cf0e6a9e9,"3814 WILD ELM WAY
Fort Collins, Colorado
(40.508266, -105.004698)"
11/03/2011 12:00:00 AM,209 S MELDRUM ST,10,120,b3adcc3debca69ecb30a18a284991957517569fb,"209 S MELDRUM ST
Fort Collins, Colorado
(40.584941, -105.082484)"
02/19/2014 12:00:00 AM,2825 TEAL EYE CT,10.3,247,d439cedcd48a7d8dbda30ec7c9342461c983ca66,"2825 TEAL EYE CT
Fort Collins, Colorado
(40.548469, -105.12687)"
08/02/2018 12:00:00 AM,3427 W ELIZABETH ST,6.9,1142,97b36f0c0bdcd6fb0fa33ed7d930d1dfb428a267,"3427 W ELIZABETH ST
Fort Collins, Colorado
(40.574246, -105.139749)"
04/30/2015 12:00:00 AM,323 E PLUM ST,3.9,379,32e356694910c34700a6bc27865b99e3913a575e,"323 E PLUM ST
Fort Collins, Colorado
(40.576697, -105.072888)"
11/30/2018 12:00:00 AM,393 PILSNER ST,7.7,1269,1c975298a8e8bd883f3f22ca4ad7c8f613eb70c9,
09/01/2017 12:00:00 AM,1057 DRIFTWOOD DR,7.2,878,393cceb35f708746228f3005869db0136fe4f64d,"1057 DRIFTWOOD DR
Fort Collins, Colorado
(40.537013, -105.05846)"
10/16/2015 12:00:00 AM,1820 SOMERVILLE DR,3.7,440,fb4d5e6322999fdccb4e18c619061706bc58ed4d,"1820 SOMERVILLE DR
Fort Collins, Colorado
(40.563268, -105.128195)"
10/31/2016 12:00:00 AM,1414 CRANBERRY CT,6,655,b913e4d73cdb1d8a82dcb4f03b8cc1cb6ca2c900,"1414 CRANBERRY CT
Fort Collins, Colorado
(40.607424, -105.064994)"
03/09/2016 12:00:00 AM,2167 ROMNEY AVE,4.6,511,68abd92227ae0c9c0b1862830ee7b396dbf068d3,"2167 ROMNEY AVE
Fort Collins, Colorado
(40.5627, -105.11852)"
08/05/2016 12:00:00 AM,1613 COLLINDALE DR,4.9,614,1057982fe256e7c202756d620ff6a9f486d4ecbc,"1613 COLLINDALE DR
Fort Collins, Colorado
(40.540791, -105.048046)"
03/26/2014 12:00:00 AM,2648 DUMIRE CT,7.8,269,eb5b313681d11eed8d47abc2833cce6cc86b7279,"2648 DUMIRE CT
Fort Collins, Colorado
(40.551, -105.127488)"
12/02/2016 12:00:00 AM,4021 WILD ELM WAY,6,677,237e23c24a7095dcac9f377f375ef04567b21c9f,"4021 WILD ELM WAY
Fort Collins, Colorado
(40.508123, -105.001784)"
12/26/2018 12:00:00 AM,240 URBAN PRAIRIE ST,7.7,1305,2a94afa251c842629d0f54276a9090084c88f0b1,"240 URBAN PRAIRIE ST
Fort Collins, Colorado
(40.609974, -105.080258)"
05/02/2013 12:00:00 AM,2006 DERBY CT,6.9,202,7853c9cd595840df8b6e47e3c4e8213cae15b094,"2006 DERBY CT
Fort Collins, Colorado
(40.542319, -105.113514)"
07/21/2016 12:00:00 AM,1619 BIRMINGHAM DR,4.7,597,56f22a6178911fba7644bfe7073254e5e8324da2,"1619 BIRMINGHAM DR
Fort Collins, Colorado
(40.541236, -105.106633)"
03/26/2018 12:00:00 AM,6857 KASLAM CT,9.9,1041,5b534284fcc0582c84ebc6b6b5250c02cf907dca,"6857 KASLAM CT
Fort Collins, Colorado
(40.490607, -105.081488)"
07/31/2017 12:00:00 AM,2721 HOLLY ST,3.5,861,070170d21576c764cf06727f004fa6a7c39145d5,"2721 HOLLY ST
Fort Collins, Colorado
(40.565232, -105.128283)"
09/04/2018 12:00:00 AM,2236 STONEGATE DR,8.2,1173,2f0fe197e61ce1343d066c9109433e76d8521589,"2236 STONEGATE DR
Fort Collins, Colorado
(40.532072, -105.035807)"
06/26/2006 12:00:00 AM,807 SHORE PINE CT,3.8,10,32c5568a0f035d8911b3c1555f1986893a9c8697,"807 SHORE PINE CT
Fort Collins, Colorado
(40.528439, -105.061827)"
05/07/2018 12:00:00 AM,2424 PINE NEEDLE CT,7.8,1078,d4ab8e503f971c180a76d5444e650a8541828d04,"2424 PINE NEEDLE CT
Fort Collins, Colorado
(40.517563, -105.031674)"
05/14/2015 12:00:00 AM,2606 COVINGTON CT,6.7,385,240394da0b1edef801bc590ece0ad2b26972425e,"2606 COVINGTON CT
Fort Collins, Colorado
(40.566562, -105.124488)"
05/07/2015 12:00:00 AM,3156 LOWER LOOP DR,1.6,384,1601a62a146a4f575649cd75968c1740210c54fd,"3156 LOWER LOOP DR
Fort Collins, Colorado
(40.597914, -105.017723)"
07/19/2010 12:00:00 AM,1901 WALLENBERG DR,2.8,56,c7b3577aee12ff1ef583dd3bb6a932fcc20586cb,"1901 WALLENBERG DR
Fort Collins, Colorado
(40.563512, -105.090128)"
07/27/2018 12:00:00 AM,1169 PICARD LN,5.8,1137,764c99bd5f68dce5ea85129210266d0e52c0f42c,"1169 PICARD LN
Fort Collins, Colorado
(40.519966, -105.098207)"
12/28/2018 12:00:00 AM,240 URBAN PRAIRIE ST,7,1310,c165c2906d6f21877e6627c9e74a7ec8401490cd,"240 URBAN PRAIRIE ST
Fort Collins, Colorado
(40.609974, -105.080258)"
04/08/2016 12:00:00 AM,2408 PALOMINO DR,1.5,533,1982bea908339c759aff779a5adc93c488c91fa4,"2408 PALOMINO DR
Fort Collins, Colorado
(40.554784, -105.029864)"
05/10/2016 12:00:00 AM,225 N MCKINLEY AVE,3.1,550,951591557196afa42fcffd6891e2f04ae7073614,"225 N MCKINLEY AVE
Fort Collins, Colorado
(40.590174, -105.100765)"
08/13/2012 12:00:00 AM,319 N WHITCOMB ST,3.1,142,7d97008fcd6c4539188f7b6b17a072a38b34f428,"319 N WHITCOMB ST
Fort Collins, Colorado
(40.59165, -105.086041)"
02/23/2016 12:00:00 AM,518 FOX GLOVE CT,5.6,500,f8bcab3b4ca07c5043683c6b2051057a5d5a190f,"518 FOX GLOVE CT
Fort Collins, Colorado
(40.60825, -105.068086)"
08/25/2018 12:00:00 AM,2957 DENVER DR,2.7,1164,35ecef485ccca6939cc5c21933bc0e47a6750538,"2957 DENVER DR
Fort Collins, Colorado
(40.55029, -105.023284)"
05/05/2017 12:00:00 AM,4331 MILL CREEK CT,3.8,797,7a97e290b86db26a0281234069901af09a20ca14,"4331 MILL CREEK CT
Fort Collins, Colorado
(40.526782, -105.102202)"
01/19/2017 12:00:00 AM,1101 LORY ST,5,715,68d50d0958dbc2ecb97d83cb7d72e04e241f4836,"1101 LORY ST
Fort Collins, Colorado
(40.570313, -105.058218)"
12/07/2018 12:00:00 AM,3308 W ELIZABETH ST,5.4,1275,22965a71ee15e7923783586129a6596af44ef81c,"3308 W ELIZABETH ST
Fort Collins, Colorado
(40.574185, -105.13803)"
12/03/2015 12:00:00 AM,5708 FALLING WATER DR,6,472,1d54c15f5b02d07151990a3083f5fec0dd285185,"5708 FALLING WATER DR
Fort Collins, Colorado
(40.507158, -105.015484)"
11/05/2018 12:00:00 AM,3200 YELLOW PINE CT,5.4,1233,18d2ab41ec348f32a259c567219c3bf5d6624499,"3200 YELLOW PINE CT
Fort Collins, Colorado
(40.542754, -105.09222)"
05/26/2017 12:00:00 AM,2119 AYRSHIRE DR,5.1,814,1bd4c5a1bb7399b003c37a7247806c3d7a4b5e05,"2119 AYRSHIRE DR
Fort Collins, Colorado
(40.556059, -105.116516)"
01/11/2019 12:00:00 AM,1818 ETTON DR,3,1327,902f86e948f9677352c9daf5ec3ead10fc30c04f,"1818 ETTON DR
Fort Collins, Colorado
(40.56462, -105.124766)"
11/23/2018 12:00:00 AM,513 SKYSAIL LN,5.3,1260,1f71945705fb39d11629d18ce04b4cb5bcb53fb2,"513 SKYSAIL LN
Fort Collins, Colorado
(40.532192, -105.068864)"
01/30/2019 12:00:00 AM,3936 ELMHURST DR,6.2,1342,b998cab444fdaa873ccc471c94f8fe6724099ff1,"3936 ELMHURST DR
Fort Collins, Colorado
(40.532439, -105.085051)"
03/08/2017 12:00:00 AM,2641 KILLDEER DR,6.2,747,4943daeb0a59bb948ccb55e6693b1790cb68e2b4,"2641 KILLDEER DR
Fort Collins, Colorado
(40.549893, -105.084539)"
10/19/2017 12:00:00 AM,1707 SAGEWOOD DR,6,913,451b3f3b1fecd8f8fbf0a7c24ce207f40c446f8f,"1707 SAGEWOOD DR
Fort Collins, Colorado
(40.556509, -105.046154)"
12/07/2017 12:00:00 AM,2826 COUNTY FAIR LN,6,945,5975b92831707d9bec52210bc6581c7fa825b723,"2826 COUNTY FAIR LN
Fort Collins, Colorado
(40.512871, -105.024494)"
04/19/2018 12:00:00 AM,545 WINNIPEG CT,5.4,1063,fc893c7d03e3555d4b7a877d218ca6b64e2cf32c,"545 WINNIPEG CT
Fort Collins, Colorado
(40.59453, -105.040225)"
12/19/2014 12:00:00 AM,3112 EAGLE DR,3.8,340,d76be3ed3f207c8a69a7047e5fc646b07745bd76,"3112 EAGLE DR
Fort Collins, Colorado
(40.544827, -105.082178)"
04/22/2016 12:00:00 AM,1657 SPROCKET DR,4.4,538,86caae1694cd8ba84011914bb614830b80f23867,"1657 SPROCKET DR
Fort Collins, Colorado
(40.566146, -105.064088)"
02/14/2019 12:00:00 AM,2151 SAISON ST,4.8,1354,b7b9cf1ea2d549db1ef0856359b3c8af49fd7889,"2151 SAISON ST
Fort Collins, Colorado
(40.591637, -105.037394)"
09/18/2012 12:00:00 AM,2854 BLUE LEAF DR,9.8,153,f02ffdbc8739262687fe1207f6356113fdaee5a6,"2854 BLUE LEAF DR
Fort Collins, Colorado
(40.546683, -105.130328)"
11/01/2018 12:00:00 AM,731 DENNISON AVE,8.5,1222,684ac540b8ef457b18a91b2728a98522a151529d,"731 DENNISON AVE
Fort Collins, Colorado
(40.534908, -105.088964)"
11/15/2017 12:00:00 AM,6208 TREESTEAD CT,8.7,930,c80df285552bf26f5024ee7231693c2b145638af,"6208 TREESTEAD CT
Fort Collins, Colorado
(40.499747, -105.031729)"
11/23/2016 12:00:00 AM,4613 WESTBURY DR,3.6,670,06bab68e65e746c22b7159c19cbd1083dfec7ec1,"4613 WESTBURY DR
Fort Collins, Colorado
(40.522829, -105.099212)"
06/14/2017 12:00:00 AM,2830 VIRGINIA DALE DR,4.6,829,6040d815cbf93c6d0e69218cd713350a0159df31,"2830 VIRGINIA DALE DR
Fort Collins, Colorado
(40.570963, -105.129275)"
12/18/2012 12:00:00 AM,4801 LANGDALE CT,5.4,174,c9b283ee8735a93e495358a6a5d3a49428ecd035,"4801 LANGDALE CT
Fort Collins, Colorado
(40.519607, -105.092579)"
06/01/2018 12:00:00 AM,1830 VALLEY FORGE AVE,3.5,1095,6528667331a30d9c196dba7eff511d3b26880d50,"1830 VALLEY FORGE AVE
Fort Collins, Colorado
(40.556092, -105.111189)"
06/19/2015 12:00:00 AM,1400 REMINGTON ST,99,404,31557a58f643e5f54cb8b0cb43b7483db61bd025,"1400 REMINGTON ST
Fort Collins, Colorado
(40.569998, -105.075621)"
10/11/2018 12:00:00 AM,6239 SAKER CT,7,1196,b62206d8a897a7bac6a1e0192da532fc6f0b6f35,"6239 SAKER CT
Fort Collins, Colorado
(40.500687, -105.023242)"
09/26/2017 12:00:00 AM,518 HOLYOKE CT,4.5,898,bd15adb7bd52731c6ba83bec23c15e45edf4d042,"518 HOLYOKE CT
Fort Collins, Colorado
(40.490665, -105.086403)"
01/31/2013 12:00:00 AM,2839 DES MOINES DR,3.6,185,c4a63fbda4990b01c281e977f4e8455b7b2c6312,"2839 DES MOINES DR
Fort Collins, Colorado
(40.549464, -105.027859)"
02/02/2018 12:00:00 AM,2412 CHEVIOT DR,3.9,1001,ab51feef7d55c5aa4261c83c84a94c6179c92d21,"2412 CHEVIOT DR
Fort Collins, Colorado
(40.558529, -105.121486)"
